ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature,CORRESPONDING_OLD_DATABASE_SURVEY_ID
801,1524324600,313,2149,2018-04-21,15:30:00,Visual,,0,Spicebush,50,8,2,1,9999,9999,0
802,1524325140,128,2149,2018-04-21,15:39:00,Visual,,0,Spicebush,50,9,1,1,9999,9999,0
803,1524325920,789,2150,2018-04-21,15:52:00,Visual,"Very dead tree",0,"Pin oak",50,5,0,1,9999,9999,0
804,1524326460,313,2147,2018-04-21,16:01:00,Visual,,0,"Nutmeg hickory",50,4,1,1,9999,9999,0
805,1524326400,183,2030,2018-04-21,16:00:00,Visual,,0,"Witch hazel",50,6,1,1,9999,9999,0
806,1524328200,333,2029,2018-04-21,16:30:00,Visual,,0,"Dogwood spp.",50,5,1,1,9999,9999,0
807,1524328200,269,2028,2018-04-21,16:30:00,Visual,,0,"Buckeye spp.",50,9,2,1,9999,9999,0
808,1524150900,443,2045,2018-04-19,15:15:00,Visual,,0,"Japanese maple",50,5,0,1,9999,9999,0
809,1524141000,210,2042,2018-04-19,12:30:00,Visual,,0,"Big-leaf dogwood",50,5,2,1,9999,9999,0
810,1524148200,165,2046,2018-04-19,14:30:00,Visual,"Groups 79-80",0,"Chinese quince",50,30,1,1,9999,9999,0
811,1524146400,409,2043,2018-04-19,14:00:00,Visual,"Out of all of the leaves and branches I checked, 1 insect was found. A few leaves on the Fragrant Bittersweet had holes in them, indicating that arthropods were indeed present.",0,"Fragrant wintersweet",50,15,1,1,9999,9999,0
812,1524398820,795,1973,2018-04-22,12:07:00,Visual,,0,"Flowering dogwood",50,6,0,1,9999,9999,0
813,1524398820,242,1976,2018-04-22,12:07:00,Visual,,0,"Serviceberry spp.",50,3,0,1,9999,9999,0
814,1524398460,330,1975,2018-04-22,12:01:00,Visual,,0,"Southern red oak",50,12,1,1,9999,9999,0
815,1524398760,791,1972,2018-04-22,12:06:00,Visual,,0,"Flowering dogwood",50,6,1,1,9999,9999,0
816,1524398880,266,1974,2018-04-22,12:08:00,Visual,,0,Yellow-poplar,50,10,0,1,9999,9999,0
817,1524401280,792,2139,2018-04-22,12:48:00,Visual,,0,"Loebner magnolia",50,8,1,1,9999,9999,0
818,1524401220,247,2141,2018-04-22,12:47:00,Visual,,0,"Hedge maple",50,6,1,1,9999,9999,0
819,1524401580,798,2138,2018-04-22,12:53:00,Visual,,0,"American elm",50,5,0,1,9999,9999,0
820,1524401580,792,2137,2018-04-22,12:53:00,Visual,,0,"American elm",50,6,1,1,9999,9999,0
821,1524401280,259,2138,2018-04-22,12:48:00,Visual,,0,"American elm",50,5,0,1,9999,9999,0
822,1524401640,797,2140,2018-04-22,12:54:00,Visual,"no leaves, dead branch",0,"Willow oak",50,1,0,1,9999,9999,0
823,1524402360,504,2053,2018-04-22,13:06:00,Visual,,0,"Beech spp.",50,20,2,1,9999,9999,0
824,1524402540,424,2054,2018-04-22,13:09:00,Visual,,0,"Eastern redbud",50,5,1,1,9999,9999,0
825,1524402600,794,2056,2018-04-22,13:10:00,Visual,,0,"Yeddo euonymous",50,14,1,1,9999,9999,0
826,1524402540,466,2055,2018-04-22,13:09:00,Visual,,0,"Trident maple",50,5,2,1,9999,9999,0
827,1524403080,504,2052,2018-04-22,13:18:00,Visual,,0,"Sugar maple",50,6,0,1,9999,9999,0
828,1524407880,309,1967,2018-04-22,14:38:00,Visual,"No leaves, nothing spotted",1,Unknown,50,5,0,1,9999,9999,0
829,1524407400,179,1971,2018-04-22,14:30:00,Visual,,0,Unknown,50,4,0,1,9999,9999,0
830,1524408120,309,1968,2018-04-22,14:42:00,Visual,"Small leaves",0,"Eastern redbud",50,5,1,1,9999,9999,0
831,1524408300,179,1970,2018-04-22,14:45:00,Visual,,0,Unknown,50,7,0,1,9999,9999,0
832,1524408660,179,1967,2018-04-22,14:51:00,Visual,,0,Unknown,50,16,0,1,9999,9999,0
833,1524408660,179,1969,2018-04-22,14:51:00,Visual,,0,"White oak",50,15,0,1,9999,9999,0
834,1524407880,799,1969,2018-04-22,14:38:00,Visual,,0,"White oak",50,5,0,1,9999,9999,0
835,1524412200,801,1960,2018-04-22,15:50:00,Visual,"0 arthropods",0,"Oak spp.",50,9,0,1,9999,9999,0
836,1524412740,801,1961,2018-04-22,15:59:00,Visual,,0,Unknown,50,3,0,1,9999,9999,0
837,1524412920,801,1960,2018-04-22,16:02:00,Visual,,0,"Oak spp.",50,5,0,1,9999,9999,0
838,1524413220,98,1957,2018-04-22,16:07:00,Visual,,0,"Eastern redbud",50,7,0,1,9999,9999,0
839,1524413400,801,1958,2018-04-22,16:10:00,Visual,,0,"Siberian elm",50,6,1,1,9999,9999,0
840,1524146400,802,2025,2018-04-19,14:00:00,Visual,"leaves uneaten

2cm leaf
5mm ant with wings

2cm leaf
3mm ant with wings

2.5cm leaf
4mm ant with wings",0,Sweetgum,50,3,0,1,9999,9999,0
841,1524145500,185,2024,2018-04-19,13:45:00,Visual,"I found three bugs in total. Two were ants and one I couldn’t identify. Two were 5 mm on a 1.5 inch uneaten leaf. The other was a 2 mm but on a 1 inch uneaten leaf.",0,Sweetgum,50,2,0,1,9999,9999,0
842,1524146400,779,2026,2018-04-19,14:00:00,Visual,,0,"White oak",50,7,1,1,9999,9999,0
843,1524408300,196,1971,2018-04-22,14:45:00,Visual,"No arthropods",0,Unknown,50,2,1,1,9999,9999,0
844,1524415020,803,2148,2018-04-22,16:37:00,Visual,,0,"Basswood spp.",50,3,0,1,9999,9999,0
845,1524417060,803,2150,2018-04-22,17:11:00,Visual,,0,"Pin oak",50,8,1,1,9999,9999,0
846,1524417540,803,2149,2018-04-22,17:19:00,Visual,,0,Spicebush,50,4,0,1,9999,9999,0
847,1524417900,803,2147,2018-04-22,17:25:00,Visual,,0,"Nutmeg hickory",50,3,0,1,9999,9999,0
848,1524418320,803,2151,2018-04-22,17:32:00,Visual,,0,"Persian ironwood",50,8,1,1,9999,9999,0
849,1524419940,134,2033,2018-04-22,17:59:00,Visual,,0,"Japanese apricot",50,2,1,1,9999,9999,0
850,1524419880,804,2034,2018-04-22,17:58:00,Visual,,0,"Stiff dogwood",50,4,1,1,9999,9999,0
851,1524420540,123,2036,2018-04-22,18:09:00,Visual,,0,"Amur maple",50,3,1,1,9999,9999,0
852,1524420660,123,2035,2018-04-22,18:11:00,Visual,,0,"Dogwood spp.",50,5,0,1,9999,9999,0
853,1524420720,123,2032,2018-04-22,18:12:00,Visual,,0,"Japanese apricot",50,3,3,1,9999,9999,0
854,1524421800,805,2020,2018-04-22,18:30:00,Visual,,0,"Red maple",50,8,1,1,9999,9999,0
855,1524421920,805,2018,2018-04-22,18:32:00,Visual,,0,"Red maple",50,9,1,1,9999,9999,0
856,1524422040,805,2019,2018-04-22,18:34:00,Visual,,0,"Black cherry",50,5,0,1,9999,9999,0
857,1524422340,805,2021,2018-04-22,18:39:00,Visual,,0,"Flowering dogwood",50,5,0,1,9999,9999,0
858,1524422460,805,2017,2018-04-22,18:41:00,Visual,,0,"Eastern redbud",50,3,0,1,9999,9999,0
859,1524429720,761,1982,2018-04-22,20:42:00,Visual,,0,"Eastern redbud",50,7,0,1,9999,9999,0
860,1524145500,761,1983,2018-04-19,13:45:00,Visual,,0,"Eastern redbud",50,6,1,1,9999,9999,0
861,1524145560,761,1984,2018-04-19,13:46:00,Visual,,0,"Eastern redbud",50,7,3,1,9999,9999,0
862,1524145680,761,1985,2018-04-19,13:48:00,Visual,"Bird poop on leaves",0,Unknown,50,5,2,1,9999,9999,0
863,1524150000,806,2043,2018-04-19,15:00:00,Visual,,0,"Fragrant wintersweet",50,10,3,1,9999,9999,0
864,1523968920,451,2041,2018-04-17,12:42:00,Visual,,0,"Red buckeye",50,20,0,1,9999,9999,0
865,1524484200,391,1976,2018-04-23,11:50:00,Visual,,0,"Serviceberry spp.",50,12,0,1,9999,9999,0
904,1524922140,66,2904,2018-04-28,13:29:00,Visual,"Nipple galls present",0,"Florida maple",50,6,1,1,9999,9999,0
905,1524922380,66,2903,2018-04-28,13:33:00,Visual,,0,"Yellow buckeye",50,14,0,1,9999,9999,0
906,1524922620,66,2906,2018-04-28,13:37:00,Visual,,0,"Florida maple",50,6,4,1,9999,9999,0
907,1524922680,66,2907,2018-04-28,13:38:00,Visual,,0,"American hornbeam",50,7,4,1,9999,9999,0
908,1524922920,66,2910,2018-04-28,13:42:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999,0
909,1524922980,66,2908,2018-04-28,13:43:00,Visual,,0,"Blueberry vaccinium sp.",50,5,0,1,9999,9999,0
910,1524920280,475,2558,2018-04-28,12:58:00,"Beat sheet",,0,"American hornbeam",100,3,0,1,9999,9999,0
911,1524920520,475,2559,2018-04-28,13:02:00,"Beat sheet",,0,"American hornbeam",75,3,0,1,9999,9999,0
912,1524920640,475,2557,2018-04-28,13:04:00,"Beat sheet",,0,"American hornbeam",150,4,1,1,9999,9999,0
913,1524920760,475,2560,2018-04-28,13:06:00,"Beat sheet",,0,"American hornbeam",30,3,1,1,9999,9999,0
914,1524920880,475,2561,2018-04-28,13:08:00,"Beat sheet",,0,"American hornbeam",80,3,1,1,9999,9999,0
915,1524921600,475,2562,2018-04-28,13:20:00,"Beat sheet",,0,"American hornbeam",200,3,0,1,9999,9999,0
916,1524921720,475,2566,2018-04-28,13:22:00,"Beat sheet",,0,"American hornbeam",150,3,1,1,9999,9999,0
917,1524921840,475,2565,2018-04-28,13:24:00,"Beat sheet",,0,"American hornbeam",100,3,1,1,9999,9999,0
918,1524921900,475,2565,2018-04-28,13:25:00,"Beat sheet",,0,"American hornbeam",100,7,1,1,9999,9999,0
919,1524922080,475,2564,2018-04-28,13:28:00,"Beat sheet",,0,"American hornbeam",100,3,1,1,9999,9999,0
920,1524922260,475,2563,2018-04-28,13:31:00,"Beat sheet",,0,"American hornbeam",150,3,1,1,9999,9999,0
921,1524923100,66,2911,2018-04-28,13:45:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999,0
922,1524923220,66,2910,2018-04-28,13:47:00,Visual,,0,"American hornbeam",50,4,2,1,9999,9999,0
923,1524923220,475,2568,2018-04-28,13:47:00,"Beat sheet",,0,"American hornbeam",100,3,1,1,9999,9999,0
924,1524923400,66,2909,2018-04-28,13:50:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
925,1524923640,66,2917,2018-04-28,13:54:00,Visual,,0,"Swamp chestnut oak",50,11,4,1,9999,9999,0
926,1524923700,66,2913,2018-04-28,13:55:00,Visual,,0,"American beech",50,8,1,1,9999,9999,0
927,1524923820,66,2916,2018-04-28,13:57:00,Visual,,0,Sweetgum,50,8,0,1,9999,9999,0
928,1524923880,66,2915,2018-04-28,13:58:00,Visual,,0,"Swamp chestnut oak",50,12,2,1,9999,9999,0
929,1524924000,66,2914,2018-04-28,14:00:00,Visual,,0,"Pignut hickory",50,12,1,1,9999,9999,0
930,1524924240,66,2922,2018-04-28,14:04:00,Visual,,0,"American beech",50,9,4,1,9999,9999,0
931,1524924300,66,2919,2018-04-28,14:05:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
932,1524924480,66,2918,2018-04-28,14:08:00,Visual,,0,"Willow oak",50,8,0,1,9999,9999,0
933,1524924660,66,2920,2018-04-28,14:11:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999,0
934,1524925320,66,2927,2018-04-28,14:22:00,Visual,,0,Spicebush,50,5,1,1,9999,9999,0
935,1524925560,66,2923,2018-04-28,14:26:00,Visual,,0,"Viburnum rufidulum",50,8,0,1,9999,9999,0
936,1524925680,66,2924,2018-04-28,14:28:00,Visual,,0,"Red maple",50,9,1,1,9999,9999,0
937,1524925740,66,2926,2018-04-28,14:29:00,Visual,,0,"Umbrella magnolia",50,27,0,1,9999,9999,0
938,1524925860,66,2925,2018-04-28,14:31:00,Visual,,0,"American beech",50,9,0,1,9999,9999,0
939,1524925980,66,2932,2018-04-28,14:33:00,Visual,,0,"American beech",50,12,1,1,9999,9999,0
940,1524926040,66,2928,2018-04-28,14:34:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
941,1524926220,66,2931,2018-04-28,14:37:00,Visual,,0,"American beech",50,9,1,1,9999,9999,0
942,1524926280,66,2929,2018-04-28,14:38:00,Visual,,0,"American beech",50,11,0,1,9999,9999,0
943,1524926340,66,2930,2018-04-28,14:39:00,Visual,,0,"American beech",50,11,0,1,9999,9999,0
944,1524926520,66,2934,2018-04-28,14:42:00,Visual,,0,Sourwood,50,7,0,1,9999,9999,0
945,1524926580,66,2937,2018-04-28,14:43:00,Visual,,0,"Red maple",50,7,0,1,9999,9999,0
946,1524926640,66,2933,2018-04-28,14:44:00,Visual,,0,"Red maple",50,14,0,1,9999,9999,0
947,1524926820,66,2935,2018-04-28,14:47:00,Visual,,0,"Florida maple",50,7,0,1,9999,9999,0
948,1524926940,66,2936,2018-04-28,14:49:00,Visual,,0,"Red maple",50,6,0,1,9999,9999,0
949,1524923400,475,2567,2018-04-28,13:50:00,"Beat sheet",,0,"Sugar maple",100,4,1,1,9999,9999,0
950,1524923580,475,2569,2018-04-28,13:53:00,"Beat sheet",,0,"American hornbeam",80,3,0,1,9999,9999,0
951,1524923820,475,2571,2018-04-28,13:57:00,"Beat sheet",,0,Sweetgum,50,4,0,1,9999,9999,0
952,1524923880,475,2570,2018-04-28,13:58:00,"Beat sheet",,0,Sweetgum,25,4,1,1,9999,9999,0
953,1524924840,475,2552,2018-04-28,14:14:00,"Beat sheet",,0,"Flowering dogwood",150,4,0,1,9999,9999,0
954,1524924960,475,2556,2018-04-28,14:16:00,"Beat sheet",,0,Sweetgum,150,5,2,1,9999,9999,0
955,1524925260,475,2555,2018-04-28,14:21:00,"Beat sheet",,0,Sweetgum,60,5,0,1,9999,9999,0
956,1524925440,475,2554,2018-04-28,14:24:00,"Beat sheet",,0,"American hornbeam",50,5,0,1,9999,9999,0
957,1524925560,475,2553,2018-04-28,14:26:00,"Beat sheet",,0,"American hornbeam",100,4,1,1,9999,9999,0
958,1524925800,475,2547,2018-04-28,14:30:00,"Beat sheet",,0,"American hornbeam",1,1,0,1,9999,9999,0
959,1524925980,475,2550,2018-04-28,14:33:00,"Beat sheet",,0,"American hornbeam",100,3,2,1,9999,9999,0
960,1524926040,475,2551,2018-04-28,14:34:00,"Beat sheet",,0,"American hornbeam",60,3,2,1,9999,9999,0
961,1524926220,475,2548,2018-04-28,14:37:00,"Beat sheet",,0,Sweetgum,100,6,0,1,9999,9999,0
962,1524926460,475,2549,2018-04-28,14:41:00,"Beat sheet",,0,"Highbush blueberry",50,3,0,1,9999,9999,0
963,1525265520,66,1852,2018-05-02,12:52:00,Visual,,0,"White oak",50,14,0,1,9999,9999,0
964,1525265700,66,1854,2018-05-02,12:55:00,Visual,,0,Sweetgum,50,10,0,1,9999,9999,0
965,1525265820,66,1856,2018-05-02,12:57:00,Visual,,0,"American beech",50,11,1,1,9999,9999,0
966,1525265940,66,1853,2018-05-02,12:59:00,Visual,,0,"American holly",50,7,0,1,9999,9999,0
967,1525266000,66,1855,2018-05-02,13:00:00,Visual,,0,"American beech",50,8,0,1,9999,9999,0
968,1525266180,66,1861,2018-05-02,13:03:00,Visual,,0,"Red maple",50,8,0,1,9999,9999,0
969,1525266240,66,1857,2018-05-02,13:04:00,Visual,,0,"Red maple",50,10,0,1,9999,9999,0
970,1525266300,66,1859,2018-05-02,13:05:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999,0
971,1525266660,66,1858,2018-05-02,13:11:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999,0
972,1525267020,66,1863,2018-05-02,13:17:00,Visual,,0,Blackgum,50,13,0,1,9999,9999,0
973,1525267200,66,1862,2018-05-02,13:20:00,Visual,,0,Unknown,50,6,0,1,9999,9999,0
974,1525267380,66,1864,2018-05-02,13:23:00,Visual,,0,Sourwood,50,11,1,1,9999,9999,0
975,1525267500,66,1865,2018-05-02,13:25:00,Visual,,0,Sweetleaf,50,12,1,1,9999,9999,0
976,1525267740,66,1866,2018-05-02,13:29:00,Visual,,0,Sweetgum,50,7,0,1,9999,9999,0
977,1525267860,66,1867,2018-05-02,13:31:00,Visual,,0,"Pignut hickory",50,12,1,1,9999,9999,0
978,1525267920,66,1870,2018-05-02,13:32:00,Visual,,0,Unknown,50,5,0,1,9999,9999,0
979,1525268040,66,1868,2018-05-02,13:34:00,Visual,,0,"Red maple",50,12,0,1,9999,9999,0
980,1525268100,66,1869,2018-05-02,13:35:00,Visual,,0,"Pignut hickory",50,15,0,1,9999,9999,0
981,1525275480,66,2159,2018-05-02,15:38:00,Visual,,0,"Pignut hickory",50,14,0,1,9999,9999,0
982,1525275600,66,2157,2018-05-02,15:40:00,Visual,,0,"Black cherry",50,10,3,1,9999,9999,0
983,1525275660,66,2158,2018-05-02,15:41:00,Visual,,0,"American beech",50,10,0,1,9999,9999,0
984,1525275780,66,2160,2018-05-02,15:43:00,Visual,,0,"Pignut hickory",50,11,0,1,9999,9999,0
985,1525275900,66,2161,2018-05-02,15:45:00,Visual,,0,"Mockernut hickory",50,14,0,1,9999,9999,0
986,1525275960,66,2850,2018-05-02,15:46:00,Visual,,0,"American beech",50,11,0,1,9999,9999,0
987,1525276080,66,2851,2018-05-02,15:48:00,Visual,,0,"American holly",50,7,1,1,9999,9999,0
988,1525276140,66,2852,2018-05-02,15:49:00,Visual,,0,"American beech",50,8,1,1,9999,9999,0
989,1525276260,66,2848,2018-05-02,15:51:00,Visual,,0,"Mockernut hickory",50,14,0,1,9999,9999,0
990,1525276320,66,2849,2018-05-02,15:52:00,Visual,,0,"American beech",50,10,1,1,9999,9999,0
991,1525276560,66,2855,2018-05-02,15:56:00,Visual,,0,Sweetgum,50,8,0,1,9999,9999,0
992,1525276740,66,2853,2018-05-02,15:59:00,Visual,,0,"Pignut hickory",50,11,3,1,9999,9999,0
993,1525276860,66,2854,2018-05-02,16:01:00,Visual,,0,"Black cherry",50,8,0,1,9999,9999,0
994,1525276980,66,2857,2018-05-02,16:03:00,Visual,,0,"White oak",50,12,1,1,9999,9999,0
995,1525277160,66,2856,2018-05-02,16:06:00,Visual,,0,"Chestnut oak",50,14,0,1,9999,9999,0
996,1525277340,66,2873,2018-05-02,16:09:00,Visual,,0,"Red maple",50,11,1,1,9999,9999,0
997,1525277460,66,2876,2018-05-02,16:11:00,Visual,,0,"American holly",50,7,0,1,9999,9999,0
998,1525277520,66,2874,2018-05-02,16:12:00,Visual,,0,Sourwood,50,9,1,1,9999,9999,0
999,1525277640,66,2877,2018-05-02,16:14:00,Visual,,0,"Chestnut oak",50,13,1,1,9999,9999,0
1000,1525277760,66,2875,2018-05-02,16:16:00,Visual,,0,"American beech",50,9,0,1,9999,9999,0
1001,1525278000,66,2880,2018-05-02,16:20:00,Visual,,0,"Maple leaf viburnum",50,9,0,1,9999,9999,0
1002,1525278120,66,2878,2018-05-02,16:22:00,Visual,,0,"Red maple",50,9,0,1,9999,9999,0
1003,1525278180,66,2879,2018-05-02,16:23:00,Visual,,0,"Red maple",50,11,0,1,9999,9999,0
1004,1525278240,66,2881,2018-05-02,16:24:00,Visual,,0,Sweetgum,50,7,0,1,9999,9999,0
1005,1525278420,66,2882,2018-05-02,16:27:00,Visual,,0,"American beech",50,8,0,1,9999,9999,0
1006,1525279500,66,2887,2018-05-02,16:45:00,Visual,,0,"American holly",50,6,0,1,9999,9999,0
1007,1525279560,66,2886,2018-05-02,16:46:00,Visual,,0,"Maple leaf viburnum",50,7,0,1,9999,9999,0
1008,1525279620,66,2884,2018-05-02,16:47:00,Visual,,0,"Red maple",50,10,1,1,9999,9999,0
1009,1525279740,66,2883,2018-05-02,16:49:00,Visual,,0,"Red maple",50,10,0,1,9999,9999,0
1010,1525279740,66,2885,2018-05-02,16:49:00,Visual,,0,"American beech",50,11,1,1,9999,9999,0
1011,1525343640,461,2638,2018-05-03,10:34:00,"Beat sheet",,0,"Red maple",50,7,0,1,9999,9999,0
1012,1525344300,461,2641,2018-05-03,10:45:00,"Beat sheet",,0,"American beech",45,10,1,1,9999,9999,0
1013,1525344840,461,2639,2018-05-03,10:54:00,"Beat sheet",,0,"Red maple",68,7,1,1,9999,9999,0
1014,1525345200,461,2640,2018-05-03,11:00:00,"Beat sheet",,0,"American beech",35,10,2,1,9999,9999,0
1015,1525345920,461,2643,2018-05-03,11:12:00,"Beat sheet",,0,Boxelder,60,4,0,1,9999,9999,0
1016,1525346280,461,2646,2018-05-03,11:18:00,"Beat sheet",,0,Boxelder,90,5,0,1,9999,9999,0
1017,1525346760,461,2644,2018-05-03,11:26:00,"Beat sheet",,0,Boxelder,100,6,1,1,9999,9999,0
1018,1525347000,461,2645,2018-05-03,11:30:00,"Beat sheet",,0,Boxelder,120,5,0,1,9999,9999,0
1019,1525347180,461,2647,2018-05-03,11:33:00,"Beat sheet",,0,Boxelder,180,5,0,1,9999,9999,0
1020,1525347600,461,2648,2018-05-03,11:40:00,"Beat sheet",,0,"Lindera benzoin",90,5,0,1,9999,9999,0
1021,1525347900,461,2652,2018-05-03,11:45:00,"Beat sheet",,0,"Lindera benzoin",70,4,0,1,9999,9999,0
1022,1525348020,461,2651,2018-05-03,11:47:00,"Beat sheet",,0,"Lindera benzoin",100,4,0,1,9999,9999,0
1023,1525348200,461,2650,2018-05-03,11:50:00,"Beat sheet",,0,"Red maple",70,7,1,1,9999,9999,0
1024,1525348380,461,2649,2018-05-03,11:53:00,"Beat sheet",,0,"American beech",60,10,0,1,9999,9999,0
1025,1525348740,461,2653,2018-05-03,11:59:00,"Beat sheet",,0,Rosaceae,400,4,0,1,9999,9999,0
1026,1525349040,461,2657,2018-05-03,12:04:00,"Beat sheet",,0,"Lindera benzoin",70,3,0,1,9999,9999,0
1027,1525349220,461,2654,2018-05-03,12:07:00,"Beat sheet",,0,"Lindera benzoin",150,5,0,1,9999,9999,0
1028,1525349580,461,2656,2018-05-03,12:13:00,"Beat sheet",,0,Boxelder,75,10,0,1,9999,9999,0
1029,1525349700,461,2655,2018-05-03,12:15:00,"Beat sheet",,0,"American beech",75,8,0,1,9999,9999,0
1030,1525349880,670,2352,2018-05-03,12:18:00,"Beat sheet",,0,"Red maple",100,6,0,1,9999,9999,0
1031,1525350540,461,2658,2018-05-03,12:29:00,"Beat sheet",,0,Rosaceae,300,11,0,1,9999,9999,0
1032,1525350480,221,2358,2018-05-03,12:28:00,"Beat sheet",,0,"Japanese maple",150,4,0,1,9999,9999,0
1033,1525350360,670,2357,2018-05-03,12:26:00,"Beat sheet",,0,"Japanese maple",50,10,0,1,9999,9999,0
1034,1525350720,461,2661,2018-05-03,12:32:00,"Beat sheet",,0,Spicebush,150,7,0,1,9999,9999,0
1035,1525351020,461,2660,2018-05-03,12:37:00,"Beat sheet",,0,"American beech",150,7,0,1,9999,9999,0
1036,1525351140,461,2662,2018-05-03,12:39:00,"Beat sheet",,0,"Red maple",150,6,1,1,9999,9999,0
1037,1525351560,461,2659,2018-05-03,12:46:00,"Beat sheet",,0,"American beech",70,10,0,1,9999,9999,0
1038,1525351920,461,2663,2018-05-03,12:52:00,"Beat sheet",,0,"Hickory spp.",50,12,0,1,9999,9999,0
1039,1525352040,461,2665,2018-05-03,12:54:00,"Beat sheet",,0,Spicebush,60,5,0,1,9999,9999,0
1040,1525352280,461,2667,2018-05-03,12:58:00,"Beat sheet",,0,Spicebush,100,4,0,1,9999,9999,0
1041,1525352520,461,2666,2018-05-03,13:02:00,"Beat sheet",,0,Spicebush,90,3,0,1,9999,9999,0
1042,1525352760,461,2664,2018-05-03,13:06:00,"Beat sheet",,0,"Red maple",80,12,1,1,9999,9999,0
1043,1525368840,66,2890,2018-05-03,17:34:00,Visual,,0,"American hornbeam",50,5,1,1,9999,9999,0
1044,1525368960,66,2888,2018-05-03,17:36:00,Visual,,0,"American hornbeam",50,7,0,1,9999,9999,0
1045,1525369140,66,2889,2018-05-03,17:39:00,Visual,,0,"American hornbeam",50,7,0,1,9999,9999,0
1046,1525369200,66,2892,2018-05-03,17:40:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
1047,1525369500,66,2891,2018-05-03,17:45:00,Visual,,0,"Blueberry vaccinium sp.",50,5,0,1,9999,9999,0
1048,1525369800,66,2894,2018-05-03,17:50:00,Visual,,0,"American hornbeam",50,5,3,1,9999,9999,0
1049,1525369920,66,2893,2018-05-03,17:52:00,Visual,,0,Pawpaw,50,12,0,1,9999,9999,0
1050,1525370100,66,2895,2018-05-03,17:55:00,Visual,,0,Pawpaw,50,15,0,1,9999,9999,0
1051,1525370280,66,2896,2018-05-03,17:58:00,Visual,,0,Pawpaw,50,17,0,1,9999,9999,0
1052,1525370400,66,2897,2018-05-03,18:00:00,Visual,,0,"American holly",50,5,1,1,9999,9999,0
1053,1525370940,66,2900,2018-05-03,18:09:00,Visual,,0,"Umbrella magnolia",50,6,0,1,9999,9999,0
1054,1525371000,66,2898,2018-05-03,18:10:00,Visual,,0,"Red maple",50,7,4,1,9999,9999,0
1055,1525371120,66,2899,2018-05-03,18:12:00,Visual,,0,"Umbrella magnolia",50,25,0,1,9999,9999,0
1056,1525371240,66,2901,2018-05-03,18:14:00,Visual,,0,Spicebush,50,8,0,1,9999,9999,0
1057,1525371300,66,2902,2018-05-03,18:15:00,Visual,,0,Sweetgum,50,8,0,1,9999,9999,0
1058,1524420540,284,2034,2018-04-22,18:09:00,Visual,,0,"Stiff dogwood",50,5,1,1,9999,9999,0
1059,1525525320,66,2904,2018-05-05,13:02:00,Visual,,0,"Florida maple",50,6,3,1,9999,9999,0
1060,1525525560,66,2906,2018-05-05,13:06:00,Visual,,0,"Florida maple",50,8,0,1,9999,9999,0
1061,1525525620,66,2903,2018-05-05,13:07:00,Visual,,0,"Yellow buckeye",50,16,0,1,9999,9999,0
1062,1525525740,66,2907,2018-05-05,13:09:00,Visual,,0,"American hornbeam",50,8,4,1,9999,9999,0
1063,1525525800,66,2905,2018-05-05,13:10:00,Visual,,0,"American hornbeam",50,7,3,1,9999,9999,0
1064,1525526040,66,2910,2018-05-05,13:14:00,Visual,,0,"American hornbeam",50,4,1,1,9999,9999,0
1065,1525526100,66,2908,2018-05-05,13:15:00,Visual,,0,"Blueberry vaccinium sp.",50,4,0,1,9999,9999,0
1066,1525526220,66,2912,2018-05-05,13:17:00,Visual,,0,"Blueberry vaccinium sp.",50,6,0,1,9999,9999,0
1067,1525526280,66,2911,2018-05-05,13:18:00,Visual,,0,"American hornbeam",50,6,2,1,9999,9999,0
1068,1525526340,66,2909,2018-05-05,13:19:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
1069,1525526460,66,2917,2018-05-05,13:21:00,Visual,,0,"Swamp chestnut oak",50,11,3,1,9999,9999,0
1070,1525526520,66,2915,2018-05-05,13:22:00,Visual,,0,"Swamp chestnut oak",50,11,3,1,9999,9999,0
1071,1525526580,66,2913,2018-05-05,13:23:00,Visual,,0,"American beech",50,9,0,1,9999,9999,0
1072,1525526640,66,2916,2018-05-05,13:24:00,Visual,,0,Sweetgum,50,7,0,1,9999,9999,0
1073,1525526760,66,2914,2018-05-05,13:26:00,Visual,,0,"Pignut hickory",50,15,2,1,9999,9999,0
1074,1525527420,66,2922,2018-05-05,13:37:00,Visual,,0,"American beech",50,11,3,1,9999,9999,0
1075,1525527540,66,2918,2018-05-05,13:39:00,Visual,,0,"Willow oak",50,12,3,1,9999,9999,0
1076,1525527600,66,2919,2018-05-05,13:40:00,Visual,,0,"American hornbeam",50,7,1,1,9999,9999,0
