"lat_bin","lon_bin","mean_obs_days","jd_wk","year"
45,-79,103,238,2018
45,-79,89.8571428571429,245,2018
45,-79,78,252,2018
45,-79,70.1428571428571,259,2018
45,-79,55.4285714285714,266,2018
45,-79,43.2857142857143,273,2018
45,-79,32.5714285714286,280,2018
45,-79,24.1428571428571,287,2018
45,-79,18.5714285714286,294,2018
45,-79,14.1428571428571,301,2018
45,-79,6.85714285714286,308,2018
45,-79,4.28571428571429,315,2018
45,-79,3.14285714285714,322,2018
45,-79,2.57142857142857,336,2018
33,-91,1.14285714285714,91,2017
33,-91,1.14285714285714,105,2017
33,-91,1.14285714285714,126,2017
33,-91,1.28571428571429,133,2017
33,-91,1.28571428571429,140,2017
33,-91,1.14285714285714,168,2017
33,-91,1.14285714285714,182,2017
33,-91,1.14285714285714,210,2017
33,-91,1.14285714285714,217,2017
33,-91,1.14285714285714,224,2017
33,-91,1.28571428571429,231,2017
33,-91,1.28571428571429,238,2017
33,-91,1.28571428571429,245,2017
33,-91,1.28571428571429,252,2017
33,-91,1.42857142857143,259,2017
33,-91,1.42857142857143,266,2017
33,-91,1.71428571428571,273,2017
33,-91,1.57142857142857,280,2017
33,-91,1.71428571428571,294,2017
33,-91,1.71428571428571,329,2017
33,-91,1.71428571428571,63,2017
33,-91,2,70,2017
33,-91,2,77,2017
33,-91,2,84,2018
33,-91,2,91,2018
33,-91,1.85714285714286,98,2018
33,-91,2,105,2018
33,-91,2.14285714285714,112,2018
33,-91,1.71428571428571,119,2018
33,-91,2.85714285714286,126,2018
33,-91,3.71428571428571,133,2018
33,-91,4.28571428571429,140,2018
33,-91,5.14285714285714,147,2018
33,-91,5.28571428571429,154,2018
33,-91,5.85714285714286,161,2018
33,-91,6.71428571428571,168,2018
33,-91,6.14285714285714,175,2018
33,-91,5.14285714285714,182,2018
33,-91,5,189,2018
33,-91,5,203,2018
33,-91,5.42857142857143,210,2018
33,-91,6,217,2018
33,-91,6.57142857142857,224,2018
33,-91,7.57142857142857,231,2018
33,-91,9.28571428571429,238,2018
33,-91,10,245,2018
33,-91,10.1428571428571,252,2018
33,-91,10.7142857142857,259,2018
33,-91,9.85714285714286,266,2018
33,-91,10.2857142857143,273,2018
33,-91,10,280,2018
33,-91,8.71428571428571,287,2018
33,-91,7.71428571428571,294,2018
33,-91,7.28571428571429,301,2018
33,-91,6.42857142857143,308,2018
33,-91,6.42857142857143,315,2018
33,-91,4.57142857142857,322,2018
33,-89,1.85714285714286,91,2017
33,-89,2.71428571428571,147,2017
33,-89,3.14285714285714,154,2017
33,-89,3.14285714285714,182,2017
33,-89,3.14285714285714,196,2017
33,-89,2.85714285714286,203,2017
33,-89,3.57142857142857,210,2017
33,-89,3.42857142857143,217,2017
33,-89,3,224,2017
33,-89,2.57142857142857,231,2017
33,-89,2.57142857142857,238,2017
33,-89,3.57142857142857,245,2017
33,-89,3.71428571428571,252,2017
33,-89,3,266,2017
33,-89,2.85714285714286,280,2017
33,-89,2.42857142857143,287,2017
33,-89,2.85714285714286,294,2017
33,-89,3.85714285714286,308,2017
33,-89,3.14285714285714,322,2017
33,-89,3.14285714285714,329,2017
33,-89,3.42857142857143,21,2017
33,-89,4,28,2017
33,-89,4.14285714285714,35,2017
33,-89,3.85714285714286,49,2018
33,-89,2.71428571428571,56,2018
33,-89,3,63,2018
33,-89,5.28571428571429,70,2018
33,-89,6,77,2018
33,-89,6,84,2018
33,-89,7,91,2018
33,-89,7.28571428571429,98,2018
33,-89,7.42857142857143,105,2018
33,-89,7.14285714285714,112,2018
33,-89,5,119,2018
33,-89,4.14285714285714,126,2018
33,-89,4,133,2018
33,-89,3.85714285714286,140,2018
33,-89,4,147,2018
33,-89,4.57142857142857,154,2018
33,-89,4.71428571428571,161,2018
33,-89,5.85714285714286,168,2018
33,-89,8,175,2018
33,-89,9,182,2018
33,-89,9.42857142857143,189,2018
33,-89,10.4285714285714,196,2018
33,-89,11,203,2018
33,-89,12.7142857142857,210,2018
33,-89,12.2857142857143,217,2018
33,-89,12.2857142857143,224,2018
33,-89,11.8571428571429,231,2018
33,-89,12,238,2018
33,-89,11.2857142857143,245,2018
33,-89,11.8571428571429,252,2018
33,-89,11,259,2018
33,-89,11.2857142857143,266,2018
33,-89,9.71428571428571,273,2018
33,-89,11.4285714285714,280,2018
33,-89,10.5714285714286,287,2018
33,-89,9.85714285714286,294,2018
33,-89,8.57142857142857,301,2018
33,-89,7.85714285714286,308,2018
33,-89,6.57142857142857,315,2018
33,-89,5.85714285714286,322,2018
33,-89,3.14285714285714,329,2018
35,-95,3.28571428571429,70,2017
35,-95,4.28571428571429,77,2017
35,-95,5.42857142857143,84,2017
35,-95,5.42857142857143,91,2017
35,-95,6.28571428571429,98,2017
35,-95,6.57142857142857,105,2017
35,-95,7.14285714285714,112,2017
35,-95,7.28571428571429,119,2017
35,-95,6.71428571428571,126,2017
35,-95,6.85714285714286,133,2017
35,-95,7.57142857142857,140,2017
35,-95,7.57142857142857,147,2017
35,-95,7.42857142857143,154,2017
35,-95,7,161,2017
35,-95,7.28571428571429,168,2017
35,-95,6.85714285714286,175,2017
35,-95,5.71428571428571,182,2017
35,-95,5.14285714285714,189,2017
35,-95,4.85714285714286,196,2017
35,-95,5.28571428571429,203,2017
35,-95,6.42857142857143,210,2017
35,-95,6.71428571428571,217,2017
35,-95,7.42857142857143,224,2017
35,-95,9.28571428571429,231,2017
35,-95,9.85714285714286,238,2017
35,-95,10.7142857142857,245,2017
35,-95,11,252,2017
35,-95,10.1428571428571,259,2017
35,-95,10.1428571428571,266,2017
35,-95,9.71428571428571,273,2017
35,-95,8.71428571428571,280,2017
35,-95,8.42857142857143,287,2017
35,-95,7.71428571428571,294,2017
35,-95,6.85714285714286,301,2017
35,-95,6.28571428571429,308,2017
35,-95,5,315,2017
35,-95,4.14285714285714,322,2017
35,-95,3.14285714285714,329,2017
35,-95,2.42857142857143,336,2017
35,-95,2,343,2017
35,-95,1.42857142857143,350,2017
35,-95,1.42857142857143,7,2017
35,-95,2.57142857142857,21,2017
35,-95,3,42,2017
35,-95,4.14285714285714,70,2018
35,-95,4.57142857142857,77,2018
35,-95,4.85714285714286,84,2018
35,-95,6.28571428571429,91,2018
35,-95,7.42857142857143,98,2018
35,-95,7.57142857142857,105,2018
35,-95,8.57142857142857,112,2018
35,-95,8.42857142857143,119,2018
35,-95,9.71428571428571,126,2018
35,-95,10.4285714285714,133,2018
35,-95,10.4285714285714,140,2018
35,-95,10.5714285714286,147,2018
35,-95,10.1428571428571,154,2018
35,-95,9.42857142857143,161,2018
35,-95,9.42857142857143,168,2018
35,-95,8.85714285714286,175,2018
35,-95,10.4285714285714,182,2018
35,-95,10.7142857142857,189,2018
35,-95,10.5714285714286,196,2018
35,-95,11.1428571428571,203,2018
35,-95,12,210,2018
35,-95,12.2857142857143,217,2018
35,-95,12.5714285714286,224,2018
35,-95,11.4285714285714,231,2018
35,-95,10.7142857142857,238,2018
35,-95,11.5714285714286,245,2018
35,-95,12.8571428571429,252,2018
35,-95,12.4285714285714,259,2018
35,-95,12.8571428571429,266,2018
35,-95,12.8571428571429,273,2018
35,-95,11.8571428571429,280,2018
35,-95,12.1428571428571,287,2018
35,-95,10.2857142857143,294,2018
35,-95,7.71428571428571,301,2018
35,-95,6.85714285714286,308,2018
35,-95,5.42857142857143,322,2018
43,-91,2.28571428571429,112,2017
43,-91,2.71428571428571,119,2017
43,-91,2.85714285714286,133,2017
43,-91,2.85714285714286,140,2017
43,-91,3.28571428571429,147,2017
43,-91,3.85714285714286,154,2017
43,-91,3.85714285714286,161,2017
43,-91,4.42857142857143,168,2017
43,-91,4.85714285714286,175,2017
43,-91,6.42857142857143,182,2017
43,-91,7.28571428571429,189,2017
43,-91,7.42857142857143,196,2017
43,-91,8.42857142857143,203,2017
43,-91,9.14285714285714,210,2017
43,-91,9.28571428571429,217,2017
43,-91,10.2857142857143,224,2017
43,-91,9.28571428571429,231,2017
43,-91,9,238,2017
43,-91,8.42857142857143,245,2017
43,-91,6.85714285714286,252,2017
43,-91,6.28571428571429,259,2017
43,-91,5.57142857142857,266,2017
43,-91,3.71428571428571,273,2017
43,-91,2.85714285714286,287,2017
43,-91,2.14285714285714,294,2017
43,-91,1.85714285714286,301,2017
43,-91,1.85714285714286,322,2017
43,-91,1.57142857142857,28,2017
43,-91,2,35,2017
43,-91,2.85714285714286,77,2017
43,-91,4.42857142857143,112,2018
43,-91,5.85714285714286,119,2018
43,-91,7.71428571428571,126,2018
43,-91,8.71428571428571,133,2018
43,-91,9.42857142857143,140,2018
43,-91,9.28571428571429,147,2018
43,-91,10.7142857142857,154,2018
43,-91,10.8571428571429,161,2018
43,-91,12.5714285714286,168,2018
43,-91,12.7142857142857,175,2018
43,-91,13,182,2018
43,-91,13.4285714285714,189,2018
43,-91,15.5714285714286,196,2018
43,-91,15.2857142857143,203,2018
43,-91,14.5714285714286,210,2018
43,-91,14.1428571428571,217,2018
43,-91,13.7142857142857,224,2018
43,-91,14.1428571428571,231,2018
43,-91,14.2857142857143,238,2018
43,-91,13.5714285714286,245,2018
43,-91,13.4285714285714,252,2018
43,-91,13.4285714285714,259,2018
43,-91,12,266,2018
43,-91,10.2857142857143,273,2018
43,-91,8.57142857142857,280,2018
43,-91,7.14285714285714,287,2018
43,-91,5.42857142857143,294,2018
43,-91,3.85714285714286,301,2018
47,-67,1.42857142857143,126,2017
47,-67,1.42857142857143,133,2017
47,-67,1.42857142857143,140,2017
47,-67,1.71428571428571,147,2017
47,-67,2.57142857142857,154,2017
47,-67,3.14285714285714,161,2017
47,-67,4,168,2017
47,-67,4.57142857142857,175,2017
47,-67,4.85714285714286,182,2017
47,-67,5.28571428571429,189,2017
47,-67,5.14285714285714,196,2017
47,-67,4.85714285714286,203,2017
47,-67,4.57142857142857,210,2017
47,-67,3.85714285714286,217,2017
47,-67,3.42857142857143,224,2017
47,-67,3.28571428571429,231,2017
47,-67,2.85714285714286,238,2017
47,-67,2.85714285714286,245,2017
47,-67,2.28571428571429,252,2017
47,-67,2,259,2017
47,-67,1.85714285714286,266,2017
47,-67,1.57142857142857,287,2017
47,-67,1.42857142857143,294,2017
47,-67,1.42857142857143,343,2017
47,-67,1.28571428571429,350,2017
47,-67,1.28571428571429,21,2017
47,-67,1.57142857142857,56,2017
47,-67,1.85714285714286,70,2017
47,-67,2.28571428571429,112,2018
47,-67,2.57142857142857,119,2018
47,-67,3,126,2018
47,-67,3.57142857142857,133,2018
47,-67,4.57142857142857,140,2018
47,-67,4.28571428571429,147,2018
47,-67,4.42857142857143,154,2018
47,-67,5,161,2018
47,-67,5.57142857142857,168,2018
47,-67,5.71428571428571,175,2018
47,-67,5.71428571428571,182,2018
47,-67,6.14285714285714,189,2018
47,-67,6.28571428571429,196,2018
47,-67,6.42857142857143,203,2018
47,-67,5.85714285714286,210,2018
47,-67,5.42857142857143,217,2018
47,-67,5.71428571428571,224,2018
47,-67,5.14285714285714,231,2018
47,-67,3.71428571428571,238,2018
47,-67,3.28571428571429,245,2018
47,-67,2.71428571428571,252,2018
47,-67,2.28571428571429,259,2018
37,-91,1.57142857142857,98,2017
37,-91,1.57142857142857,105,2017
37,-91,2.28571428571429,112,2017
37,-91,2.42857142857143,119,2017
37,-91,2.71428571428571,126,2017
37,-91,2.71428571428571,133,2017
37,-91,2.71428571428571,140,2017
37,-91,2.85714285714286,147,2017
37,-91,2.85714285714286,154,2017
37,-91,2.42857142857143,161,2017
37,-91,2.57142857142857,168,2017
37,-91,2.28571428571429,175,2017
37,-91,2.28571428571429,182,2017
37,-91,2.28571428571429,189,2017
37,-91,2.14285714285714,196,2017
37,-91,2.71428571428571,203,2017
37,-91,3.28571428571429,210,2017
37,-91,3.28571428571429,217,2017
37,-91,3.42857142857143,224,2017
37,-91,4,231,2017
37,-91,3.85714285714286,238,2017
37,-91,4.28571428571429,245,2017
37,-91,3.85714285714286,252,2017
37,-91,3.14285714285714,259,2017
37,-91,3.14285714285714,266,2017
37,-91,3,273,2017
37,-91,2.57142857142857,280,2017
37,-91,2.28571428571429,287,2017
37,-91,1.71428571428571,294,2017
37,-91,1.71428571428571,308,2017
37,-91,1.71428571428571,315,2017
37,-91,1.57142857142857,28,2017
37,-91,1.57142857142857,49,2017
37,-91,1.71428571428571,63,2017
37,-91,2.28571428571429,70,2018
37,-91,2.28571428571429,77,2018
37,-91,3,91,2018
37,-91,4.14285714285714,98,2018
37,-91,4.85714285714286,105,2018
37,-91,6.85714285714286,112,2018
37,-91,7.85714285714286,119,2018
37,-91,8.28571428571429,126,2018
37,-91,9.14285714285714,133,2018
37,-91,8.57142857142857,140,2018
37,-91,8,147,2018
37,-91,8.85714285714286,154,2018
37,-91,7.57142857142857,161,2018
37,-91,6.57142857142857,168,2018
37,-91,6.42857142857143,175,2018
37,-91,7.14285714285714,182,2018
37,-91,7.42857142857143,189,2018
37,-91,7.28571428571429,196,2018
37,-91,6.14285714285714,203,2018
37,-91,5.85714285714286,210,2018
37,-91,6.14285714285714,217,2018
37,-91,6.28571428571429,224,2018
37,-91,6.42857142857143,231,2018
37,-91,6,238,2018
37,-91,6.14285714285714,245,2018
37,-91,6.42857142857143,252,2018
37,-91,8,259,2018
37,-91,7.71428571428571,266,2018
37,-91,6.85714285714286,273,2018
37,-91,5.14285714285714,280,2018
37,-91,5.14285714285714,287,2018
37,-91,4.42857142857143,294,2018
39,-93,2.71428571428571,84,2017
39,-93,3.57142857142857,91,2017
39,-93,4,98,2017
39,-93,4.28571428571429,105,2017
39,-93,6,112,2017
39,-93,7.85714285714286,119,2017
39,-93,9.42857142857143,126,2017
39,-93,11,133,2017
39,-93,13,140,2017
39,-93,14.5714285714286,147,2017
39,-93,16.5714285714286,154,2017
39,-93,16.7142857142857,161,2017
39,-93,16.4285714285714,168,2017
39,-93,15.8571428571429,175,2017
39,-93,15.1428571428571,182,2017
39,-93,14.4285714285714,189,2017
39,-93,13.7142857142857,196,2017
39,-93,13.4285714285714,203,2017
39,-93,14.8571428571429,210,2017
39,-93,15.5714285714286,217,2017
39,-93,15.8571428571429,224,2017
39,-93,17.2857142857143,231,2017
39,-93,17,238,2017
39,-93,17.2857142857143,245,2017
39,-93,15.8571428571429,252,2017
39,-93,13.1428571428571,259,2017
39,-93,11.2857142857143,266,2017
39,-93,10.2857142857143,273,2017
39,-93,7.85714285714286,280,2017
39,-93,6,287,2017
39,-93,4.42857142857143,294,2017
39,-93,4.14285714285714,301,2017
39,-93,3.57142857142857,308,2017
39,-93,2.85714285714286,315,2017
39,-93,2.14285714285714,322,2017
39,-93,1.85714285714286,329,2017
39,-93,2.14285714285714,336,2017
39,-93,2.14285714285714,350,2017
39,-93,1.71428571428571,14,2017
39,-93,1.71428571428571,28,2017
39,-93,1.71428571428571,35,2017
39,-93,1.71428571428571,42,2018
39,-93,1.71428571428571,49,2018
39,-93,1.57142857142857,56,2018
39,-93,1.71428571428571,70,2018
39,-93,2.85714285714286,77,2018
39,-93,5.57142857142857,84,2018
39,-93,6.42857142857143,91,2018
39,-93,8.28571428571429,98,2018
39,-93,11.1428571428571,112,2018
39,-93,13.7142857142857,119,2018
39,-93,16.1428571428571,126,2018
39,-93,18.1428571428571,133,2018
39,-93,18.7142857142857,140,2018
39,-93,22.2857142857143,147,2018
39,-93,24.1428571428571,154,2018
39,-93,25.1428571428571,161,2018
39,-93,25.4285714285714,168,2018
39,-93,26.1428571428571,175,2018
39,-93,25.8571428571429,182,2018
39,-93,25.7142857142857,189,2018
39,-93,24.4285714285714,196,2018
39,-93,25.4285714285714,203,2018
39,-93,24,210,2018
39,-93,23.8571428571429,217,2018
39,-93,23.4285714285714,224,2018
39,-93,24,231,2018
39,-93,25.5714285714286,238,2018
39,-93,27.2857142857143,245,2018
39,-93,26,252,2018
39,-93,25.2857142857143,259,2018
39,-93,24.7142857142857,266,2018
39,-93,22.2857142857143,273,2018
39,-93,19.4285714285714,280,2018
39,-93,14.8571428571429,287,2018
39,-93,9.85714285714286,294,2018
39,-93,6.85714285714286,301,2018
39,-93,5.28571428571429,308,2018
39,-93,3.14285714285714,315,2018
39,-93,2.57142857142857,322,2018
43,-75,2.71428571428571,112,2017
43,-75,2.85714285714286,119,2017
43,-75,3.42857142857143,126,2017
43,-75,3.85714285714286,133,2017
43,-75,4.71428571428571,140,2017
43,-75,5.71428571428571,147,2017
43,-75,6.57142857142857,154,2017
43,-75,7.28571428571429,161,2017
43,-75,8.14285714285714,168,2017
43,-75,7.71428571428571,175,2017
43,-75,8.57142857142857,182,2017
43,-75,9.28571428571429,189,2017
43,-75,10,196,2017
43,-75,10.5714285714286,203,2017
43,-75,11.5714285714286,210,2017
43,-75,11.7142857142857,217,2017
43,-75,11.7142857142857,224,2017
43,-75,11.4285714285714,231,2017
43,-75,11.1428571428571,238,2017
43,-75,10.5714285714286,245,2017
43,-75,10.2857142857143,252,2017
43,-75,9,259,2017
43,-75,8.71428571428571,266,2017
43,-75,8.57142857142857,273,2017
43,-75,7.57142857142857,280,2017
43,-75,6,287,2017
43,-75,4.85714285714286,294,2017
43,-75,3.71428571428571,301,2017
43,-75,3.14285714285714,308,2017
43,-75,2.28571428571429,315,2017
43,-75,1.42857142857143,322,2017
43,-75,1.14285714285714,329,2017
43,-75,1.14285714285714,350,2017
43,-75,1.14285714285714,357,2017
43,-75,1.14285714285714,14,2017
43,-75,1.14285714285714,28,2017
43,-75,1,42,2017
43,-75,1,49,2018
43,-75,1.57142857142857,63,2018
43,-75,2,70,2018
43,-75,2,77,2018
43,-75,2.85714285714286,91,2018
43,-75,3.85714285714286,98,2018
43,-75,4.42857142857143,105,2018
43,-75,5.28571428571429,112,2018
43,-75,5.71428571428571,119,2018
43,-75,7.14285714285714,126,2018
43,-75,9.71428571428571,133,2018
43,-75,11.2857142857143,140,2018
43,-75,12.2857142857143,147,2018
43,-75,14,154,2018
43,-75,15.4285714285714,161,2018
43,-75,15.8571428571429,168,2018
43,-75,15.2857142857143,175,2018
43,-75,15.1428571428571,182,2018
43,-75,15.8571428571429,189,2018
43,-75,16.7142857142857,196,2018
43,-75,19.5714285714286,203,2018
43,-75,22,210,2018
43,-75,23.5714285714286,217,2018
43,-75,25.8571428571429,224,2018
43,-75,26.5714285714286,231,2018
43,-75,26.7142857142857,238,2018
43,-75,24.5714285714286,245,2018
43,-75,20.8571428571429,252,2018
43,-75,17.4285714285714,259,2018
43,-75,15.2857142857143,266,2018
43,-75,11.8571428571429,273,2018
43,-75,9,280,2018
43,-75,6.28571428571429,287,2018
43,-75,5.57142857142857,294,2018
43,-75,4.42857142857143,301,2018
43,-75,3.14285714285714,308,2018
43,-75,2.28571428571429,315,2018
43,-75,2.14285714285714,322,2018
43,-75,1.85714285714286,329,2018
39,-89,2,91,2017
39,-89,2,98,2017
39,-89,2.14285714285714,105,2017
39,-89,2.42857142857143,126,2017
39,-89,2.42857142857143,133,2017
39,-89,2.42857142857143,140,2017
39,-89,2.57142857142857,147,2017
39,-89,2.42857142857143,168,2017
39,-89,3,175,2017
39,-89,3.42857142857143,182,2017
39,-89,3.71428571428571,189,2017
39,-89,4.28571428571429,196,2017
39,-89,4.57142857142857,203,2017
39,-89,5.85714285714286,210,2017
39,-89,5.85714285714286,217,2017
39,-89,6,224,2017
39,-89,6.28571428571429,231,2017
39,-89,6.14285714285714,238,2017
39,-89,5.42857142857143,245,2017
39,-89,5.42857142857143,252,2017
39,-89,4.28571428571429,259,2017
39,-89,4.42857142857143,266,2017
39,-89,3.71428571428571,273,2017
39,-89,2.85714285714286,280,2017
39,-89,2.42857142857143,287,2017
39,-89,2.14285714285714,294,2017
39,-89,1.71428571428571,301,2017
39,-89,1.42857142857143,308,2017
39,-89,1,322,2017
39,-89,1,343,2017
39,-89,1,28,2017
39,-89,1.14285714285714,35,2017
39,-89,1.28571428571429,56,2017
39,-89,2.57142857142857,63,2018
39,-89,3.71428571428571,84,2018
39,-89,4.42857142857143,105,2018
39,-89,5.14285714285714,112,2018
39,-89,7.42857142857143,119,2018
39,-89,8.57142857142857,126,2018
39,-89,10.1428571428571,133,2018
39,-89,10.5714285714286,140,2018
39,-89,11.4285714285714,147,2018
39,-89,12.1428571428571,154,2018
39,-89,12.7142857142857,161,2018
39,-89,12.2857142857143,168,2018
39,-89,13.8571428571429,175,2018
39,-89,13.4285714285714,182,2018
39,-89,13.5714285714286,189,2018
39,-89,13.7142857142857,196,2018
39,-89,14.2857142857143,203,2018
39,-89,15.1428571428571,210,2018
39,-89,16,217,2018
39,-89,14.7142857142857,224,2018
39,-89,16,231,2018
39,-89,16.7142857142857,238,2018
39,-89,16.5714285714286,245,2018
39,-89,16,252,2018
39,-89,14.4285714285714,259,2018
39,-89,11.8571428571429,266,2018
39,-89,10.7142857142857,273,2018
39,-89,8.42857142857143,280,2018
39,-89,6.28571428571429,287,2018
39,-89,4.57142857142857,294,2018
39,-89,3.28571428571429,301,2018
39,-89,2.71428571428571,308,2018
39,-89,2.57142857142857,322,2018
39,-89,2.28571428571429,329,2018
47,-63,2.57142857142857,154,2017
47,-63,2.85714285714286,161,2017
47,-63,3,168,2017
47,-63,3.14285714285714,175,2017
47,-63,3,182,2017
47,-63,3.71428571428571,189,2017
47,-63,5.14285714285714,196,2017
47,-63,4.28571428571429,203,2017
47,-63,5.71428571428571,210,2017
47,-63,6.42857142857143,217,2017
47,-63,7.28571428571429,224,2017
47,-63,8.14285714285714,231,2017
47,-63,7.57142857142857,238,2017
47,-63,6.28571428571429,245,2017
47,-63,6.71428571428571,252,2017
47,-63,5.28571428571429,259,2017
47,-63,4.42857142857143,266,2017
47,-63,3.42857142857143,273,2017
47,-63,2.42857142857143,280,2017
47,-63,2.14285714285714,287,2017
47,-63,1.85714285714286,294,2017
47,-63,1.28571428571429,14,2017
47,-63,1,28,2017
47,-63,1.14285714285714,49,2017
47,-63,1.14285714285714,91,2018
47,-63,1.28571428571429,112,2018
47,-63,1.71428571428571,119,2018
47,-63,2.28571428571429,126,2018
47,-63,2.42857142857143,133,2018
47,-63,2.42857142857143,140,2018
47,-63,2.85714285714286,147,2018
47,-63,3.42857142857143,154,2018
47,-63,4.85714285714286,161,2018
47,-63,5.28571428571429,168,2018
47,-63,5.42857142857143,175,2018
47,-63,6.28571428571429,182,2018
47,-63,8.14285714285714,189,2018
47,-63,7.71428571428571,196,2018
47,-63,8.28571428571429,203,2018
47,-63,7.71428571428571,210,2018
47,-63,8.28571428571429,217,2018
47,-63,9.14285714285714,224,2018
47,-63,8.85714285714286,231,2018
47,-63,7.42857142857143,238,2018
47,-63,7.85714285714286,245,2018
47,-63,7.57142857142857,252,2018
47,-63,6.71428571428571,259,2018
47,-63,5.28571428571429,266,2018
47,-63,3.71428571428571,273,2018
47,-63,3,280,2018
47,-63,2.57142857142857,287,2018
47,-63,2,294,2018
39,-97,1.57142857142857,126,2017
39,-97,1.85714285714286,133,2017
39,-97,1.71428571428571,147,2017
39,-97,1.71428571428571,154,2017
39,-97,1.71428571428571,161,2017
39,-97,1.71428571428571,168,2017
39,-97,2.14285714285714,175,2017
39,-97,2.14285714285714,196,2017
39,-97,2.28571428571429,203,2017
39,-97,2.85714285714286,210,2017
39,-97,3.71428571428571,217,2017
39,-97,4,224,2017
39,-97,4.14285714285714,231,2017
39,-97,4,238,2017
39,-97,4.14285714285714,245,2017
39,-97,3.85714285714286,252,2017
39,-97,3.57142857142857,259,2017
39,-97,2.85714285714286,266,2017
39,-97,2.42857142857143,273,2017
39,-97,2.42857142857143,280,2017
39,-97,2.14285714285714,287,2017
39,-97,1.85714285714286,301,2017
39,-97,1.71428571428571,315,2017
39,-97,1.42857142857143,322,2017
39,-97,1.28571428571429,21,2017
39,-97,1.28571428571429,35,2017
39,-97,1.14285714285714,56,2017
39,-97,1.28571428571429,63,2018
39,-97,1.28571428571429,70,2018
39,-97,1.42857142857143,91,2018
39,-97,2,105,2018
39,-97,3.28571428571429,112,2018
39,-97,4.71428571428571,119,2018
39,-97,6.57142857142857,126,2018
39,-97,8.28571428571429,140,2018
39,-97,8.85714285714286,147,2018
39,-97,9.71428571428571,154,2018
39,-97,10,161,2018
39,-97,9.57142857142857,168,2018
39,-97,8.85714285714286,175,2018
39,-97,8,182,2018
39,-97,6.85714285714286,196,2018
39,-97,7,203,2018
39,-97,6.57142857142857,210,2018
39,-97,6,217,2018
39,-97,5.57142857142857,224,2018
39,-97,6.14285714285714,231,2018
39,-97,6,238,2018
39,-97,6.57142857142857,245,2018
39,-97,6.71428571428571,252,2018
39,-97,7.42857142857143,259,2018
39,-97,7.28571428571429,266,2018
39,-97,7.42857142857143,273,2018
39,-97,6.42857142857143,280,2018
39,-97,5.57142857142857,287,2018
39,-97,4.42857142857143,294,2018
39,-97,3.42857142857143,301,2018
39,-97,2.14285714285714,308,2018
45,-63,2.42857142857143,112,2017
45,-63,3,119,2017
45,-63,3.14285714285714,133,2017
45,-63,3.71428571428571,140,2017
45,-63,4.14285714285714,147,2017
45,-63,4.71428571428571,154,2017
45,-63,5.14285714285714,161,2017
45,-63,7.57142857142857,168,2017
45,-63,8.57142857142857,175,2017
45,-63,9.14285714285714,182,2017
45,-63,11.1428571428571,189,2017
45,-63,11.5714285714286,196,2017
45,-63,11.7142857142857,203,2017
45,-63,11.8571428571429,210,2017
45,-63,11,217,2017
45,-63,11.2857142857143,224,2017
45,-63,13.5714285714286,231,2017
45,-63,15.8571428571429,238,2017
45,-63,16,245,2017
45,-63,16.5714285714286,252,2017
45,-63,16.8571428571429,259,2017
45,-63,15.8571428571429,266,2017
45,-63,15.7142857142857,273,2017
45,-63,13.2857142857143,280,2017
45,-63,9,287,2017
45,-63,8,294,2017
45,-63,6.42857142857143,301,2017
45,-63,4.85714285714286,308,2017
45,-63,4.28571428571429,315,2017
45,-63,2.57142857142857,322,2017
45,-63,2,336,2017
45,-63,1.42857142857143,343,2017
45,-63,1.14285714285714,350,2017
45,-63,1,357,2017
45,-63,1,35,2017
45,-63,1.57142857142857,56,2017
45,-63,1.71428571428571,70,2017
45,-63,1.85714285714286,77,2018
45,-63,2,84,2018
45,-63,2.85714285714286,91,2018
45,-63,4.57142857142857,98,2018
45,-63,6.71428571428571,105,2018
45,-63,8.57142857142857,112,2018
45,-63,11.2857142857143,119,2018
45,-63,14.4285714285714,126,2018
45,-63,17.1428571428571,133,2018
45,-63,20,140,2018
45,-63,22.1428571428571,147,2018
45,-63,22.8571428571429,154,2018
45,-63,23.4285714285714,161,2018
45,-63,24,168,2018
45,-63,24.5714285714286,175,2018
45,-63,25.7142857142857,182,2018
45,-63,26.8571428571429,189,2018
45,-63,26.8571428571429,196,2018
45,-63,26.7142857142857,203,2018
45,-63,27,210,2018
45,-63,27.8571428571429,217,2018
45,-63,29.5714285714286,224,2018
45,-63,30,231,2018
45,-63,75.4285714285714,238,2018
45,-63,75,245,2018
45,-63,75.8571428571429,252,2018
45,-63,81.1428571428571,259,2018
45,-63,81,266,2018
45,-63,79,273,2018
45,-63,77.1428571428571,280,2018
45,-63,29.4285714285714,287,2018
45,-63,28.1428571428571,294,2018
45,-63,25.4285714285714,301,2018
45,-63,17,308,2018
45,-63,13.1428571428571,315,2018
45,-63,9.57142857142857,322,2018
45,-63,7,329,2018
45,-63,4.57142857142857,336,2018
45,-63,2.57142857142857,343,2018
47,-61,2.71428571428571,119,2017
47,-61,3.42857142857143,133,2017
47,-61,3.85714285714286,140,2017
47,-61,4.57142857142857,147,2017
47,-61,5.57142857142857,154,2017
47,-61,5.57142857142857,161,2017
47,-61,6.28571428571429,168,2017
47,-61,6.85714285714286,175,2017
47,-61,7.71428571428571,182,2017
47,-61,7.85714285714286,189,2017
47,-61,7.71428571428571,196,2017
47,-61,15.2857142857143,203,2017
47,-61,16.2857142857143,210,2017
47,-61,17,217,2017
