Name,UserFKOfObserver,arthID,Length,ID,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated,,SawflyLarva,
NC Botanical Garden,2023,62342,20,529,caterpillar,genus,Lochmaeus,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27323002,7/5/2021 6:27,,,
NC Botanical Garden,2020,62347,4,2184,other,species,Amblyomma americanum,Ixodida,0,0,2,0,https://www.inaturalist.org/observations/27323115,7/5/2021 6:27,,,
NC Botanical Garden,26,62348,7,528,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27323236,7/5/2021 6:27,,,
NC Botanical Garden,26,62350,3,2827,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27323349,7/5/2021 6:27,,,
Oregon Ridge Nature Center,1341,62365,20,2183,other,species,Oxidus gracilis,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/27324340,7/5/2021 6:27,,,
Oregon Ridge Nature Center,1341,62369,6,2182,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27324612,7/5/2021 6:27,,,
Oregon Ridge Nature Center,1341,62387,4,2181,fly,species,Toxonevra superba,fly,0,0,3,0,https://www.inaturalist.org/observations/27325810,7/5/2021 6:27,,,
Oregon Ridge Nature Center,1341,62392,10,2180,other,species,Oxidus gracilis,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/27326176,7/5/2021 6:27,,,
Oregon Ridge Nature Center,1341,62400,12,2179,other,species,Oxidus gracilis,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/27326672,7/5/2021 6:27,,,
Oregon Ridge Nature Center,1341,62401,3,2178,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27326966,7/5/2021 6:27,,,
Oregon Ridge Nature Center,1341,62413,2,2177,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27327239,7/5/2021 6:27,,,
Crossways Survey,2187,62452,6,2176,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/27343868,7/5/2021 6:27,,,
Prairie Ridge Ecostation,26,62490,13,527,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27375857,7/5/2021 6:27,,,
Prairie Ridge Ecostation,37,62498,5,526,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27375948,7/5/2021 6:27,,,
Prairie Ridge Ecostation,85,62499,6,525,caterpillar,species,Spilosoma virginica,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376044,7/5/2021 6:27,,,
Prairie Ridge Ecostation,85,62520,20,524,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376239,7/5/2021 6:27,,,
Prairie Ridge Ecostation,26,62522,5,2826,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/27376492,7/5/2021 6:27,,,
Prairie Ridge Ecostation,37,62526,25,523,truebugs,species,Arilus cristatus,truebugs,0,0,4,0,https://www.inaturalist.org/observations/27376718,7/5/2021 6:27,,,
Prairie Ridge Ecostation,2024,62527,18,522,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376803,7/5/2021 6:27,,,
Prairie Ridge Ecostation,2024,62529,6,521,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376933,7/5/2021 6:27,,,
Prairie Ridge Ecostation,26,62536,8,520,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377181,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62550,5,519,grasshopper,species,Cyrtoxipha columbiana,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27377545,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62551,8,518,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377668,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62553,28,517,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377774,7/5/2021 6:24,,,
Prairie Ridge Ecostation,85,62556,10,516,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377881,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62561,11,515,leafhopper,species,Flatormenis proxima,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27377985,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62568,14,514,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/27378299,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62585,4,513,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27378685,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62591,5,512,leafhopper,species,Thionia quinquata,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27379010,7/5/2021 6:24,,,
Prairie Ridge Ecostation,2024,62597,8,511,beetle,species,Popillia japonica,beetle,0,0,3,0,https://www.inaturalist.org/observations/27379302,7/5/2021 6:24,,,
Prairie Ridge Ecostation,85,62617,15,510,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27379704,7/5/2021 6:24,,,
Prairie Ridge Ecostation,2024,62625,7,509,beetle,species,Tenomerga cinerea,beetle,0,0,3,0,https://www.inaturalist.org/observations/27380019,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62628,6,508,leafhopper,family,Issidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27380195,7/5/2021 6:24,,,
Prairie Ridge Ecostation,85,62641,12,507,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380319,7/5/2021 6:24,,,
Prairie Ridge Ecostation,85,62651,25,506,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380701,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62663,4,505,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27380865,7/5/2021 6:24,,,
Prairie Ridge Ecostation,26,62664,25,504,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380969,7/5/2021 6:24,,,
Sault College,2076,62748,8,503,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27388132,7/5/2021 6:24,,,
Sault College,2076,62763,12,502,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27389450,7/5/2021 6:24,,,
Linda Loring Nature Foundation,56,62789,5,501,beetle,genus,Brachys,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390285,7/5/2021 6:24,,,
Litzsinger Road Ecology Center Woodland Site A,1295,62798,7,500,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390667,7/5/2021 6:24,,,
Beare Swamp in Rouge Park,864,62845,3,1598,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27392873,7/5/2021 6:24,,,
Beare Swamp in Rouge Park,864,62847,3,499,beetle,species,Phyllobius oblongus,beetle,0,0,2,0,https://www.inaturalist.org/observations/27393234,7/5/2021 6:24,,,
EwA at Fresh Pond,2066,72991,7,1317,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32058414,7/5/2021 5:06,,,
EwA at Fresh Pond,2066,73050,10,23,grasshopper,species,Phyllopalpus pulchellus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/32057874,7/5/2021 5:06,,,
Beare Swamp in Rouge Park,864,62861,4,498,beetle,species,Phyllobius oblongus,beetle,0,0,3,0,https://www.inaturalist.org/observations/27393766,7/5/2021 6:24,,,
Beare Swamp in Rouge Park,864,62863,3,497,beetle,species,Sciaphilus asperatus,beetle,0,0,4,0,https://www.inaturalist.org/observations/27393897,7/5/2021 6:24,,,
Camp Woods Survey,2175,62881,15,2825,spider,genus,Eustala,spider,0,0,2,0,https://www.inaturalist.org/observations/27397615,7/5/2021 6:24,,,
NC Botanical Garden,26,62986,11,496,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27564768,7/5/2021 6:24,,,
NC Botanical Garden,26,62987,10,495,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27564910,7/5/2021 6:24,,,
NC Botanical Garden,85,63000,12,494,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565139,7/5/2021 6:21,,,
NC Botanical Garden,26,63005,7,493,truebugs,suborder,Ensifera,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/27565442,7/5/2021 6:21,,,
NC Botanical Garden,26,63007,7,492,grasshopper,species,Phyllopalpus pulchellus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27565569,7/5/2021 6:21,,,
NC Botanical Garden,26,63014,8,491,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27565679,7/5/2021 6:21,,,
NC Botanical Garden,26,63015,4,490,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27565787,7/5/2021 6:21,,,
NC Botanical Garden,85,63021,10,489,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565896,7/5/2021 6:21,,,
NC Botanical Garden,2023,63030,20,488,caterpillar,species,Morrisonia confusa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566004,7/5/2021 6:21,,,
NC Botanical Garden,26,63033,12,487,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27566152,7/5/2021 6:21,,,
NC Botanical Garden,26,63034,24,486,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566315,7/5/2021 6:21,,,
NC Botanical Garden,2023,63036,20,485,caterpillar,species,Hyphantria cunea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27566473,7/5/2021 6:21,,,
NC Botanical Garden,26,63040,12,484,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27566628,7/5/2021 6:21,,,
NC Botanical Garden,85,63041,5,483,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566764,7/5/2021 6:21,,,
NC Botanical Garden,26,63060,10,482,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27567179,7/5/2021 6:21,,,
NC Botanical Garden,85,63061,12,481,caterpillar,genus,Hypena,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27567314,7/5/2021 6:21,,,
Walker Nature Center,2197,65993,20,2175,other,species,Oxidus gracilis,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/27577994,7/5/2021 6:21,,,
Walker Nature Center,2197,65992,3,2169,unidentified,species,Hyaliodes harti,truebugs,0,0,2,0,https://www.inaturalist.org/observations/28196469,7/5/2021 5:54,,,
Walker Nature Center,2197,63119,5,2174,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/27578573,7/5/2021 6:21,,,
Mt. Auburn Cemetery,2045,63123,5,2824,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/27584011,7/5/2021 6:21,,,
Mt. Auburn Cemetery,2168,63139,4,480,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27603751,7/5/2021 6:21,,,
Mt. Auburn Cemetery,2168,63140,4,479,leafhopper,species,Orientus ishidae,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27604004,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63144,10,478,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27626542,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63152,8,477,leafhopper,species,Thionia bullata,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27627335,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63153,24,476,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27627452,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63193,8,475,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27628389,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63195,22,474,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27628523,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63196,9,473,grasshopper,species,Cyrtoxipha columbiana,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27628703,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63198,11,472,leafhopper,species,Flatormenis proxima,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27628856,7/5/2021 6:21,,,
Prairie Ridge Ecostation,2024,63209,7,471,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27629531,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63216,8,470,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27629884,7/5/2021 6:21,,,
Prairie Ridge Ecostation,26,63224,10,469,grasshopper,species,Cyrtoxipha columbiana,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27630335,7/5/2021 6:21,,,
Prairie Ridge Ecostation,2024,63237,8,468,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27630647,7/5/2021 6:21,,,
Prairie Ridge Ecostation,85,63241,7,467,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27630921,7/5/2021 6:21,,Y,
Prairie Ridge Ecostation,85,63242,4,466,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27631100,7/5/2021 6:18,,Y,
Prairie Ridge Ecostation,26,63244,6,465,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27631289,7/5/2021 6:18,,,
Prairie Ridge Ecostation,2024,63249,8,464,caterpillar,species,Halysidota harrisii,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27631707,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63267,8,2724,spider,species,Paraphidippus aurantius,spider,0,0,3,0,https://www.inaturalist.org/observations/27633157,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63296,8,463,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27633519,7/5/2021 6:18,,,
EwA at Habitat,2193,63301,3,1361,ant,species,Tapinoma sessile,ant,0,0,2,0,https://www.inaturalist.org/observations/27633681,7/5/2021 6:18,,,
EwA at Habitat,2170,63305,5,462,caterpillar,genus,Pyreferra,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27633838,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63307,22,461,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27634058,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63312,4,460,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27634422,7/5/2021 6:18,,,
EwA at Habitat,2170,63327,4,459,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27634821,7/5/2021 6:18,,Y,
Prairie Ridge Ecostation,26,63330,5,1360,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/27635195,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63369,23,458,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27635800,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63370,9,457,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27635951,7/5/2021 6:18,,,
Prairie Ridge Ecostation,85,63373,30,456,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27636103,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63384,4,455,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/27636289,7/5/2021 6:18,,,
Prairie Ridge Ecostation,26,63424,10,454,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27636722,7/5/2021 6:18,,,
Beare Swamp in Rouge Park,864,63529,4,2362,beetle,species,Phyllobius oblongus,beetle,0,0,2,0,https://www.inaturalist.org/observations/27653267,7/5/2021 6:18,,,
RVCC,864,63487,5,1286,beetle,species,Sciaphilus asperatus,beetle,0,0,3,0,https://www.inaturalist.org/observations/27644197,7/5/2021 6:18,,,
Beare Swamp in Rouge Park,864,63530,12,2527,fly,family,Cerambycidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/27652688,7/5/2021 6:18,,,
RVCC,864,63492,4,2364,beetle,species,Polydrusus formosus,beetle,0,0,2,0,https://www.inaturalist.org/observations/27644689,7/5/2021 6:18,,,
RVCC,864,63496,6,453,beetle,species,Polydrusus formosus,beetle,0,0,3,0,https://www.inaturalist.org/observations/27645034,7/5/2021 6:18,,,
RVCC,864,63501,3,2363,beetle,species,Polydrusus impressifrons,beetle,0,0,3,0,https://www.inaturalist.org/observations/27645553,7/5/2021 6:18,,,
RVCC,864,63506,3,2365,beetle,species,Phyllobius oblongus,beetle,0,0,2,0,https://www.inaturalist.org/observations/27644385,7/5/2021 6:18,,,
RVCC,864,63523,7,452,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/27646762,7/5/2021 6:18,,,
RVCC,864,63526,3,1549,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27646987,7/5/2021 6:18,,,
RVCC,864,63528,10,451,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/27647130,7/5/2021 6:18,,,
Beare Swamp in Rouge Park,864,63532,4,1548,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27653123,7/5/2021 6:18,,,
Great Smoky Mountains Institute at Tremont,2183,63614,20,450,beetle,subfamily,Elaterinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27690992,7/5/2021 6:15,,,
Great Smoky Mountains Institute at Tremont,944,63624,4,2173,unidentified,genus,Pogonognathellus,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/27691456,7/5/2021 6:15,,,
Great Smoky Mountains Institute at Tremont,2183,63711,5,449,beetle,species,Cyrtepistomus castaneus,beetle,0,0,4,0,https://www.inaturalist.org/observations/27693245,7/5/2021 6:15,,,
Great Smoky Mountains Institute at Tremont,2183,63713,2,448,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27693507,7/5/2021 6:15,,,
Great Smoky Mountains Institute at Tremont,2182,63792,2,2723,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/27695731,7/5/2021 6:15,,,
Great Smoky Mountains Institute at Tremont,2182,63800,10,447,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27696151,7/5/2021 6:15,,,
Great Smoky Mountains Institute at Tremont,2183,63816,10,446,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27696676,7/5/2021 6:15,,,
Linda Loring Nature Foundation,56,63943,5,2376,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/27703125,7/5/2021 6:15,,,
Sault College,2076,63951,8,445,caterpillar,species,Lymantria dispar,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27704112,7/5/2021 6:15,,,
Mass Audubon's Boston Nature Center,1958,63999,3,2695,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27708122,7/5/2021 6:15,,,
Mass Audubon's Boston Nature Center,1958,64016,4,1359,ant,subfamily,Myrmicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/27708368,7/5/2021 6:15,,,
Mass Audubon's Boston Nature Center,1958,64017,3,2694,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27708554,7/5/2021 6:15,,,
Mass Audubon's Boston Nature Center,1958,64019,4,444,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27708761,7/5/2021 6:15,,,
Mass Audubon's Boston Nature Center,1958,64035,5,3138,other,species,Philoscia muscorum,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/27709327,7/5/2021 6:15,,,
Mass Audubon's Boston Nature Center,1958,64036,3,2480,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27709503,7/5/2021 6:15,,,
Mass Audubon's Boston Nature Center,1958,64042,4,2823,spider,family,Mimetidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27710165,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64043,5,1285,truebugs,subclass,Pterygota,grasshopper,0,0,2,1,https://www.inaturalist.org/observations/27710456,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64047,6,2944,other,species,Philoscia muscorum,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/27710805,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64048,2,2822,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/27711076,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64057,5,1284,truebugs,subclass,Pterygota,grasshopper,0,0,2,1,https://www.inaturalist.org/observations/27711827,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64058,4,443,leafhopper,species,Philaenus spumarius,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27712057,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64068,7,1477,other,species,Philoscia muscorum,Isopoda,0,0,3,0,https://www.inaturalist.org/observations/27712573,7/5/2021 6:12,,,
Sault College,2076,64074,25,442,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27713206,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64087,3,2722,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27713447,7/5/2021 6:12,,,
Mass Audubon's Boston Nature Center,1958,64108,10,441,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27714715,7/5/2021 6:12,,,
NC Botanical Garden,26,64148,11,440,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27751159,7/5/2021 6:12,,,
NC Botanical Garden,26,64153,4,439,beetle,species,Pseudocneorhinus bifasciatus,beetle,0,0,5,0,https://www.inaturalist.org/observations/27751242,7/5/2021 6:12,,,
NC Botanical Garden,26,64173,5,1283,beetle,species,Cyrtepistomus castaneus,beetle,0,0,3,0,https://www.inaturalist.org/observations/27751601,7/5/2021 6:12,,,
NC Botanical Garden,26,64183,4,438,ant,genus,Camponotus,ant,0,0,4,0,https://www.inaturalist.org/observations/27751885,7/5/2021 6:12,,,
NC Botanical Garden,26,64184,22,437,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27751983,7/5/2021 6:12,,,
NC Botanical Garden,26,64191,24,436,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752177,7/5/2021 6:12,,,
NC Botanical Garden,85,64193,10,435,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752395,7/5/2021 6:12,,,
NC Botanical Garden,2023,64203,20,434,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752513,7/5/2021 6:12,,,
NC Botanical Garden,26,64217,14,433,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752878,7/5/2021 6:12,,,
NC Botanical Garden,26,64218,11,432,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27753000,7/5/2021 6:12,,,
NC Botanical Garden,26,64235,9,431,leafhopper,species,Ormenoides venusta,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27753377,7/5/2021 6:12,,,
NC Botanical Garden,26,64236,4,430,leafhopper,species,Ormenoides venusta,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27753578,7/5/2021 6:12,,,
NC Botanical Garden,2023,64240,30,429,caterpillar,genus,Lochmaeus,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27753761,7/5/2021 6:12,,,
EwA at the Fells,2170,64245,4,428,leafhopper,order,Orthoptera,grasshopper,0,0,4,1,https://www.inaturalist.org/observations/27755088,7/5/2021 6:12,,,
EwA at the Fells,2195,64253,10,427,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/27755596,7/5/2021 6:12,,Y,
EwA at the Fells,2196,64265,3,1358,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/27756433,7/5/2021 6:09,,,
EwA at the Fells,2196,64267,4,1357,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/27756835,7/5/2021 6:09,,,
EwA at the Fells,2196,64269,6,2821,spider,species,Araniella displicata,spider,0,0,2,0,https://www.inaturalist.org/observations/27757161,7/5/2021 6:09,,,
EwA at the Fells,2202,64277,6,1356,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/27757351,7/5/2021 6:09,,,
Fernbank Forest,1571,64301,20,426,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27758350,7/5/2021 6:09,,,
Fernbank Forest,1571,64309,24,425,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27758485,7/5/2021 6:09,,,
Schuylkill Center,1299,64355,14,424,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/27765107,7/5/2021 6:09,,,
Currituck Banks Reserve,81,64362,4,2820,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/27765258,7/5/2021 6:09,,,
EwA at Fresh Pond,2193,64429,2,2819,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/27768732,7/5/2021 6:09,,,
EwA at Fresh Pond,2193,64445,7,423,leafhopper,family,Coccinellidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/27771219,7/5/2021 6:09,,,
Prairie Ridge Ecostation,26,64463,9,422,leafhopper,species,Metcalfa pruinosa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27806590,7/5/2021 6:09,,,
Prairie Ridge Ecostation,2023,64465,7,2818,spider,genus,Xysticus,spider,0,0,2,0,https://www.inaturalist.org/observations/27806795,7/5/2021 6:09,,,
Prairie Ridge Ecostation,26,64471,26,421,caterpillar,species,Halysidota tessellaris,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27806986,7/5/2021 6:09,,,
Prairie Ridge Ecostation,26,64479,13,420,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27807123,7/5/2021 6:09,,,
Prairie Ridge Ecostation,26,64497,3,2817,spider,species,Metepeira labyrinthea,spider,0,0,2,0,https://www.inaturalist.org/observations/27807510,7/5/2021 6:09,,,
